SampleID,Group
Listeria_58,Listeria
Listeria_61,Listeria
Listeria_62,Listeria
Listeria_66,Listeria
Naive_11,Naive
Naive_16,Naive
Naive_38,Naive
Naive_56,Naive
Naive_82,Naive
Naive_85,Naive
Rejecting_74,Rejecting
Rejecting_76,Rejecting
Rejecting_78,Rejecting
Rejecting_80,Rejecting
Tolerant_34,Tolerant
Tolerant_36,Tolerant
Tolerant_68,Tolerant
Tolerant_70,Tolerant
Tolerant_72,Tolerant
